"","yr_cyc_num","date_time","lat","long","vmax","mslp","typh_grade"
"1","01","2007033018",6.6,158.2,20,1007,"TD"
"2","01","2007033100",6.8,157,25,1004,"TD"
"3","01","2007033106",7.3,155.9,25,1004,"TD"
"4","01","2007033112",7.8,154.8,30,1000,"TD"
"5","01","2007033118",8.7,153.8,35,997,"TS"
"6","01","2007040100",9.6,152.7,45,991,"TS"
"7","01","2007040106",10.2,152.5,50,985,"TS"
"8","01","2007040112",10.3,151.5,55,984,"TS"
"9","01","2007040112",10.3,151.5,55,984,"TS"
"10","01","2007040118",11,150.6,60,980,"TS"
"11","01","2007040118",11,150.6,60,980,"TS"
"12","01","2007040200",12.2,149.8,60,978,"TS"
"13","01","2007040200",12.2,149.8,60,978,"TS"
"14","01","2007040206",13.5,149.1,65,976,"TY"
"15","01","2007040206",13.5,149.1,65,976,"TY"
"16","01","2007040212",14.4,147.7,65,976,"TY"
"17","01","2007040212",14.4,147.7,65,976,"TY"
"18","01","2007040218",15.1,146.6,65,974,"TY"
"19","01","2007040218",15.1,146.6,65,974,"TY"
"20","01","2007040300",16.1,145.6,75,967,"TY"
"21","01","2007040300",16.1,145.6,75,967,"TY"
"22","01","2007040300",16.1,145.6,75,967,"TY"
"23","01","2007040306",16.9,144.5,80,963,"TY"
"24","01","2007040306",16.9,144.5,80,963,"TY"
"25","01","2007040306",16.9,144.5,80,963,"TY"
"26","01","2007040312",17.7,144.3,100,948,"TY"
"27","01","2007040312",17.7,144.3,100,948,"TY"
"28","01","2007040312",17.7,144.3,100,948,"TY"
"29","01","2007040318",18.6,144,90,954,"TY"
"30","01","2007040318",18.6,144,90,954,"TY"
"31","01","2007040318",18.6,144,90,954,"TY"
"32","01","2007040400",19.8,144.4,80,963,"TY"
"33","01","2007040400",19.8,144.4,80,963,"TY"
"34","01","2007040400",19.8,144.4,80,963,"TY"
"35","01","2007040406",21.1,145.2,70,970,"TY"
"36","01","2007040406",21.1,145.2,70,970,"TY"
"37","01","2007040412",22.2,146.5,60,978,"TS"
"38","01","2007040412",22.2,146.5,60,978,"TS"
"39","01","2007040418",23.3,148,40,994,"EX"
"40","01","2007040500",24.1,150.2,35,997,"EX"
"41","01","2007040506",24.9,152.3,30,1000,"EX"
"42","01","2007040512",25.9,155,30,1000,"EX"
"43","01","2007040518",26.1,158.2,25,1004,"EX"
"44","02","2007051500",7.8,146.7,15,1006,"DB"
"45","02","2007051506",8.4,145.9,15,1006,"DB"
"46","02","2007051512",8.8,145,20,1004,"DB"
"47","02","2007051518",8.6,144.3,20,1004,"DB"
"48","02","2007051600",8.6,143.9,20,1004,"DB"
"49","02","2007051606",8.6,143.7,25,1004,"TD"
"50","02","2007051612",8.3,143.6,30,1000,"TD"
"51","02","2007051618",8.5,142.6,30,1002,"TD"
"52","02","2007051700",8.5,141,30,1000,"TD"
"53","02","2007051706",9,139.4,35,997,"TS"
"54","02","2007051712",9.7,137.8,45,991,"TS"
"55","02","2007051718",10.7,136.9,45,991,"TS"
"56","02","2007051800",11.6,136,55,984,"TS"
"57","02","2007051800",11.6,136,55,984,"TS"
"58","02","2007051806",12.4,134.7,60,980,"TS"
"59","02","2007051806",12.4,134.7,60,980,"TS"
"60","02","2007051812",13.2,133.7,65,976,"TY"
"61","02","2007051812",13.2,133.7,65,976,"TY"
"62","02","2007051818",14,132.8,65,976,"TY"
"63","02","2007051818",14,132.8,65,976,"TY"
"64","02","2007051900",15,132.3,75,967,"TY"
"65","02","2007051900",15,132.3,75,967,"TY"
"66","02","2007051900",15,132.3,75,967,"TY"
"67","02","2007051906",16.1,132.1,85,958,"TY"
"68","02","2007051906",16.1,132.1,85,958,"TY"
"69","02","2007051906",16.1,132.1,85,958,"TY"
"70","02","2007051912",16.9,132.3,95,952,"TY"
"71","02","2007051912",16.9,132.3,95,952,"TY"
"72","02","2007051912",16.9,132.3,95,952,"TY"
"73","02","2007051918",17.7,132.8,105,938,"TY"
"74","02","2007051918",17.7,132.8,105,938,"TY"
"75","02","2007051918",17.7,132.8,105,938,"TY"
"76","02","2007052000",18.3,133.5,105,944,"TY"
"77","02","2007052000",18.3,133.5,105,944,"TY"
"78","02","2007052000",18.3,133.5,105,944,"TY"
"79","02","2007052006",19.1,134.4,115,937,"TY"
"80","02","2007052006",19.1,134.4,115,937,"TY"
"81","02","2007052006",19.1,134.4,115,937,"TY"
"82","02","2007052012",19.9,135.4,130,926,"ST"
"83","02","2007052012",19.9,135.4,130,926,"ST"
"84","02","2007052012",19.9,135.4,130,926,"ST"
"85","02","2007052018",20.7,136.4,130,926,"ST"
"86","02","2007052018",20.7,136.4,130,926,"ST"
"87","02","2007052018",20.7,136.4,130,926,"ST"
"88","02","2007052100",21.6,137.7,120,933,"TY"
"89","02","2007052100",21.6,137.7,120,933,"TY"
"90","02","2007052100",21.6,137.7,120,933,"TY"
"91","02","2007052106",22.8,139.1,120,933,"TY"
"92","02","2007052106",22.8,139.1,120,933,"TY"
"93","02","2007052106",22.8,139.1,120,933,"TY"
"94","02","2007052112",23.9,140.7,115,937,"TY"
"95","02","2007052112",23.9,140.7,115,937,"TY"
"96","02","2007052112",23.9,140.7,115,937,"TY"
"97","02","2007052118",25.2,142.5,90,956,"TY"
"98","02","2007052118",25.2,142.5,90,956,"TY"
"99","02","2007052118",25.2,142.5,90,956,"TY"
"100","02","2007052200",26.2,144.5,65,976,"TY"
"101","02","2007052200",26.2,144.5,65,976,"TY"
"102","02","2007052206",27.5,146.5,55,984,"EX"
"103","02","2007052206",27.5,146.5,55,984,"EX"
"104","02","2007052212",28.7,149.1,55,984,"EX"
"105","02","2007052212",28.7,149.1,55,984,"EX"
"106","02","2007052218",30,152.6,50,987,"EX"
"107","02","2007052218",30,152.6,50,987,"EX"
"108","03","2007070300",16.3,112.2,15,1006,"DB"
"109","03","2007070306",16.8,111.9,15,1004,"DB"
"110","03","2007070312",17.3,111.5,15,1002,"DB"
"111","03","2007070318",17.7,111,20,1000,"DB"
"112","03","2007070400",18.1,110.5,25,1004,"TD"
"113","03","2007070406",18.5,110,30,998,"TD"
"114","03","2007070412",18.9,109.5,30,1000,"TD"
"115","03","2007070418",19.3,109.1,30,1000,"TD"
"116","03","2007070500",20.1,108.7,35,996,"TS"
"117","03","2007070506",21,108.2,35,996,"TS"
"118","03","2007070512",21.6,107.4,30,997,"TD"
"119","03","2007070518",22.1,106.5,20,998,"DB"
"120","03","2007070600",22.5,105.6,20,999,"DB"
"121","04","2007070618",4.2,148.3,15,1008,"DB"
"122","04","2007070700",4.5,148.2,20,1007,"DB"
"123","04","2007070706",4.9,148.1,20,1007,"DB"
"124","04","2007070712",5.5,148.1,25,1004,"TD"
"125","04","2007070718",5.9,147.7,25,1004,"TD"
"126","04","2007070800",6.3,147.2,25,1004,"TD"
"127","04","2007070806",7.1,146.4,30,1000,"TD"
"128","04","2007070812",8,145.4,30,1000,"TD"
"129","04","2007070818",9.2,144.2,30,1000,"TD"
"130","04","2007070900",10,142.9,40,993,"TS"
"131","04","2007070906",10.7,141.5,50,985,"TS"
"132","04","2007070906",10.7,141.5,50,985,"TS"
"133","04","2007070912",11.3,140.2,55,982,"TS"
"134","04","2007070912",11.3,140.2,55,982,"TS"
"135","04","2007070918",11.9,139.1,55,982,"TS"
"136","04","2007070918",11.9,139.1,55,982,"TS"
"137","04","2007071000",12.3,138,60,978,"TS"
"138","04","2007071000",12.3,138,60,978,"TS"
"139","04","2007071006",13,137.1,65,974,"TY"
"140","04","2007071006",13,137.1,65,974,"TY"
"141","04","2007071012",13.7,136.2,70,970,"TY"
"142","04","2007071012",13.7,136.2,70,970,"TY"
"143","04","2007071012",13.7,136.2,70,970,"TY"
"144","04","2007071018",15,135.3,75,967,"TY"
"145","04","2007071018",15,135.3,75,967,"TY"
"146","04","2007071018",15,135.3,75,967,"TY"
"147","04","2007071100",16.2,134.2,80,963,"TY"
"148","04","2007071100",16.2,134.2,80,963,"TY"
"149","04","2007071100",16.2,134.2,80,963,"TY"
"150","04","2007071106",17.5,132.9,90,956,"TY"
"151","04","2007071106",17.5,132.9,90,956,"TY"
"152","04","2007071106",17.5,132.9,90,956,"TY"
"153","04","2007071112",18.7,131.5,100,948,"TY"
"154","04","2007071112",18.7,131.5,100,948,"TY"
"155","04","2007071112",18.7,131.5,100,948,"TY"
"156","04","2007071118",19.8,130,115,937,"TY"
"157","04","2007071118",19.8,130,115,937,"TY"
