"","yr_cyc_num","date_time","lat","long","vmax","mslp","typh_grade"
"1","01","2004021018",7.8,148,15,1006,"DB"
"2","01","2004021100",8.2,147.2,15,1006,"DB"
"3","01","2004021106",8.8,146.2,20,1004,"DB"
"4","01","2004021112",9.6,145.1,20,1004,"DB"
"5","01","2004021118",10.4,144,25,1002,"TD"
"6","01","2004021200",11.1,142.7,25,1002,"TD"
"7","01","2004021206",11.6,141.3,30,1000,"TD"
"8","01","2004021212",12.7,140.3,30,1000,"TD"
"9","01","2004021218",12.4,138.9,30,1000,"TD"
"10","01","2004021300",12.4,137.6,30,1000,"TD"
"11","01","2004021306",12.8,136.7,30,1000,"TD"
"12","01","2004021312",13.4,135.9,35,997,"TS"
"13","01","2004021318",14.1,135.4,40,994,"TS"
"14","01","2004021400",14.8,135.2,35,997,"TS"
"15","01","2004021406",15.3,135.6,35,997,"TS"
"16","01","2004021412",14.8,135.9,30,1000,"TD"
"17","01","2004021418",14.7,136.3,30,1000,"TD"
"18","01","2004021500",14.9,136.6,30,1000,"TD"
"19","01","2004021506",14.8,137,30,1000,"TD"
"20","01","2004021512",14.5,136.8,25,1002,"TD"
"21","01","2004021518",14.3,136.1,25,1002,"TD"
"22","01","2004021600",13.3,135.8,25,1002,"TD"
"23","01","2004021606",11.9,135.7,25,1002,"TD"
"24","01","2004021612",10.8,135.2,25,1002,"TD"
"25","01","2004021618",10.2,134.4,25,1002,"TD"
"26","01","2004021700",9.6,134.1,25,1002,"TD"
"27","01","2004021706",9.3,133.9,25,1002,"TD"
"28","01","2004021712",9.1,133.7,25,1002,"TD"
"29","01","2004021718",9,133.5,25,1002,"TD"
"30","01","2004021800",8.9,133.3,25,1002,"TD"
"31","01","2004021806",8.8,133.1,25,1002,"TD"
"32","01","2004021812",8.7,132.9,25,1002,"TD"
"33","01","2004021818",8.6,132.7,25,1002,"TD"
"34","01","2004021900",8.5,132.5,20,1004,"TD"
"35","01","2004021906",8.5,132.3,20,1004,"TD"
"36","02","2004031400",3,143.3,20,1004,"DB"
"37","02","2004031406",4,142.3,20,1004,"DB"
"38","02","2004031412",5.2,141.5,20,1004,"DB"
"39","02","2004031418",5.9,140.9,20,1004,"DB"
"40","02","2004031500",6.5,140.2,20,1004,"DB"
"41","02","2004031506",6.9,139.5,20,1004,"DB"
"42","02","2004031512",7,138.7,25,1002,"DB"
"43","02","2004031518",6.9,138.2,25,1002,"DB"
"44","02","2004031600",6.6,137.9,25,1002,"DB"
"45","02","2004031606",6.3,137.6,25,1002,"TD"
"46","02","2004031612",5.9,137.1,30,1000,"TD"
"47","02","2004031618",5.6,136.6,30,1000,"TD"
"48","02","2004031700",5.5,135.9,30,1000,"TD"
"49","02","2004031706",5.7,134.9,30,1000,"TD"
"50","02","2004031712",6.2,133.9,30,1000,"TD"
"51","02","2004031718",7,132.9,25,1002,"TD"
"52","02","2004031800",7.8,131.7,25,1002,"TD"
"53","02","2004031806",8.7,130.6,25,1002,"TD"
"54","02","2004031812",9.6,129.7,30,1000,"TD"
"55","02","2004031818",10.4,128.6,35,997,"TS"
"56","02","2004031900",11,128,35,997,"TS"
"57","02","2004031906",11.6,127.4,35,997,"TS"
"58","02","2004031912",12.2,126.8,35,997,"TS"
"59","02","2004031918",12.7,126.3,35,997,"TS"
"60","02","2004032000",13.2,125.7,35,997,"TS"
"61","02","2004032006",13.7,125.1,35,997,"TS"
"62","02","2004032012",14.3,124.9,35,997,"TS"
"63","02","2004032018",14.7,124.5,35,997,"TS"
"64","02","2004032100",15,124.1,35,997,"TS"
"65","02","2004032106",15.5,124,35,997,"TS"
"66","02","2004032112",16,124.2,35,997,"TS"
"67","02","2004032118",16.5,124.2,30,1000,"TD"
"68","02","2004032200",16.9,124.2,25,1002,"TD"
"69","02","2004032206",16.8,124.5,25,1004,"TD"
"70","02","2004032212",16.7,124.9,25,1002,"TD"
"71","02","2004032218",16.7,125.3,25,1002,"TD"
"72","02","2004032300",17,125.6,20,1004,"TD"
"73","02","2004032306",17.3,126,20,1004,"TD"
"74","02","2004032312",17.9,126.1,20,1004,"TD"
"75","03","2004040200",6.9,153.6,25,1002,"TD"
"76","03","2004040206",6.7,153.2,25,1002,"TD"
"77","03","2004040212",6.5,152.9,25,1002,"TD"
"78","03","2004040218",6.3,152.6,25,1002,"TD"
"79","03","2004040300",6.1,152.2,25,1002,"TD"
"80","03","2004040306",6.1,151.7,25,1002,"TD"
"81","03","2004040312",6.3,151.2,25,1002,"TD"
"82","03","2004040318",6.4,150.7,25,1002,"TD"
"83","03","2004040400",6.4,150.3,30,1000,"TD"
"84","03","2004040406",6.5,149.8,30,1000,"TD"
"85","03","2004040412",6.9,149.5,35,997,"TS"
"86","03","2004040418",7.4,149.2,35,997,"TS"
"87","03","2004040500",8.1,149.1,40,997,"TS"
"88","03","2004040506",8.9,148.9,50,987,"TS"
"89","03","2004040506",8.9,148.9,50,987,"TS"
"90","03","2004040512",9.4,148.3,55,984,"TS"
