"","yr_cyc_num","date_time","lat","long","vmax","mslp","typh_grade"
"1","01","2003011106",1.9,-179.8,15,1006,"TD"
"2","01","2003011112",1.9,179.6,15,1006,"TD"
"3","01","2003011118",1.9,179,15,1006,"TD"
"4","01","2003011200",1.8,178.5,15,1006,"TD"
"5","01","2003011206",1.6,178,15,1006,"TD"
"6","01","2003011212",1.3,177.6,15,1006,"TD"
"7","01","2003011218",1.6,177.2,15,1006,"TD"
"8","01","2003011300",1.9,176.8,15,1006,"TD"
"9","01","2003011306",2.4,176.2,15,1006,"TD"
"10","01","2003011312",3.1,175.1,15,1006,"TD"
"11","01","2003011318",4.1,173.4,20,1004,"TD"
"12","01","2003011400",5.1,171.5,25,1002,"TD"
"13","01","2003011406",5.7,169.7,25,1002,"TD"
"14","01","2003011412",5.8,168.2,25,1002,"TD"
"15","01","2003011418",5.6,166.8,25,1002,"TD"
"16","01","2003011500",5.4,165.6,25,1002,"TD"
"17","01","2003011506",6,164.1,25,1004,"TD"
"18","01","2003011512",6.7,162.5,25,1002,"TD"
"19","01","2003011518",7.3,160.8,30,1000,"TD"
"20","01","2003011600",7.9,159.2,30,1000,"TD"
"21","01","2003011606",8.5,157.8,30,1000,"TD"
"22","01","2003011612",8.8,156.3,30,1000,"TD"
"23","01","2003011618",9.4,154.7,30,1000,"TD"
"24","01","2003011700",10,153,35,997,"TS"
"25","01","2003011706",10.9,151.4,35,997,"TS"
"26","01","2003011712",11.7,149.9,30,1002,"TD"
"27","01","2003011718",12.4,148.5,35,997,"TS"
"28","01","2003011800",13.2,147.4,40,994,"TS"
"29","01","2003011806",13.7,146.7,45,991,"TS"
"30","01","2003011812",14.1,146.8,45,991,"TS"
"31","01","2003011818",14.3,147.4,50,987,"TS"
"32","01","2003011900",14.5,148.2,50,987,"TS"
"33","01","2003011906",14.8,149,45,991,"TS"
"34","01","2003011912",15.4,149.9,40,994,"TS"
"35","01","2003011918",16.1,150.9,40,994,"TS"
"36","01","2003012000",16.7,152,40,994,"TS"
"37","01","2003012006",17.2,153.4,35,997,"TS"
"38","01","2003012012",17.6,154.8,35,997,"TS"
"39","01","2003012018",18,155.9,30,1000,"TD"
"40","01","2003012100",18.2,156.3,25,1002,"TD"
"41","01","2003012106",18.4,156.6,20,1004,"TD"
"42","01","2003012112",18.5,156.9,20,1004,"TD"
"43","02","2003040806",2.6,158.8,15,1006,"TD"
"44","02","2003040812",3,159.5,25,1004,"TD"
"45","02","2003040818",3.4,160,25,1002,"TD"
"46","02","2003040900",3.7,160.2,30,1000,"TD"
"47","02","2003040906",4.1,160.4,35,997,"TS"
"48","02","2003040912",4.6,160.6,35,997,"TS"
"49","02","2003040918",5.4,160.6,35,997,"TS"
"50","02","2003041000",6.5,160.4,40,994,"TS"
"51","02","2003041006",7.5,159.7,40,994,"TS"
"52","02","2003041012",8.1,159,40,994,"TS"
"53","02","2003041018",8.6,158.3,40,994,"TS"
"54","02","2003041100",9.1,157.6,40,994,"TS"
"55","02","2003041106",9.6,156.8,40,994,"TS"
"56","02","2003041112",10,156,40,994,"TS"
"57","02","2003041118",10.2,155.2,50,987,"TS"
"58","02","2003041200",10.2,154.3,55,984,"TS"
"59","02","2003041206",10.2,153.4,55,984,"TS"
"60","02","2003041206",10.2,153.4,55,984,"TS"
"61","02","2003041212",10.2,152.5,55,984,"TS"
"62","02","2003041218",10.1,151.6,65,976,"TY"
"63","02","2003041300",10.1,150.7,65,976,"TY"
"64","02","2003041306",10.2,149.8,65,976,"TY"
"65","02","2003041312",10.2,149,75,967,"TY"
"66","02","2003041318",10.3,148.2,75,967,"TY"
